skicka download path/to/remote path/to/local,Benign
wc [-L|--max-line-length] path/to/file,Benign
git graft source_branch target_branch,Benign
b2sum [-c|--check] path/to/file.b2,Benign
login -h host user,Benign
find ~ -name '*.xbm',Benign
udiskie-mount /dev/sdX1,Benign
find /myDir -mindepth 1 -mtime +7 -delete,Benign
npm unpublish package_name --dry-run,Benign
popd +N,Benign
apropos disk,Benign
abduco -A name,Benign
"find . -type f -name '*.java' -exec sh -c 'iconv -f cp1252 -t utf-8 ""$1"" > converted && mv converted ""$1""' -- {} \;",Benign
stty rows|cols count,Benign
arecord [-l|--list-devices],Benign
loadkeys [-b|--bkeymap] en|de|fi|...,Benign
find / -type f -perm 0777 -print -exec chmod 755 {} \;,Benign
chisel client server_ip:server_port R:socks,Benign
sniffer.py tcp,Benign
tldr http,Benign
pageres https://example.com/ 1366x768 --hide='.page-header',Benign
git fast-export --all -- path/to/directory > path/to/file,Benign
wlsunset -l latitude -L longitude,Benign
ssh `vagrant ssh-config | tail -8 | perl -pe 's/^\s+/-o@/; s/\s/\=/;s/@/ /;s/\n/ /'` vagrant@localhost,Benign
bloodhound-python --collectionmethod All --username username --hashes LM:NTLM --domain domain,Benign
ark [-b|--batch] [-o|--destination] path/to/directory path/to/archive,Benign
sfdk config name=value,Benign
stack test,Benign
"find /user/directory/* -name ""*txt"" -mtime 0 -type f",Benign
sudo nala fetch,Benign
sudo arpspoof -i wlan0 host_ip,Benign
"find /usr/local/games -name ""*xpilot*""",Benign
"find ./ -name ""somename.txt""",Benign
systemctl try-reload-or-restart unit1 unit2 ...,Benign
zsync -i path/to/existing_file path/to/url.zsync,Benign
needrestart --help,Benign
sam package,Benign
guetzli input.jpg output.jpg,Benign
sudo xfs_admin [-l|--list] /dev/sdX,Benign
ng [n|new] project_name,Benign
su username,Benign
sqlx migrate add -r migration_description,Benign
transfersh [-r|--recursive] path/to/directory/,Benign
find / -iname '*.txt',Benign
ethtool eth0,Benign
"mount | sed -n -e ""s/\/\/mynetaddr on \([^ ]*\).*$/\1/p""",Benign
pw-reserve [-h|--help],Benign
schroot --all command,Benign
offlineimap -f folder,Benign
fastlane run build_app,Benign
pipx list,Benign
pkgutil --pkgs,Benign
termdown [-z|--time],Benign
"units ""15 megabytes"" bytes",Benign
mpstat 2 5,Benign
ppmcie -red|green|blue xpos ypos > path/to/output.ppm,Benign
LOADFIX program,Benign
corepack disable,Benign
s [-p|--provider] provider query,Benign
apptainer verify [-g|--group-id] group_id path/to/image.sif,Benign
mpg321 -B [-Z|--random] -K .,Benign
waydroid show-full-ui,Benign
"find . ! -perm -g+r,u+r,o+r -prune",Benign
eslint [-c|--config] path/to/config_file path/to/file1.js path/to/file2.js ...,Benign
shutdown [-r|--reboot] now,Benign
hledger-ui [-h|--help],Benign
"nmap --script ""http-*"" ip_or_host1,ip_or_host2,... -p 80,443",Benign
gcalcli agenda,Benign
split -a4 -d -l100000 hugefile.txt part.,Benign
keybase follow username,Benign
"cat file.json | jello -r '""some text: "" + _.key_name'",Benign
oxipng --strip all path/to/file.png,Benign
doctl [d|databases] [sm|sql-mode] [s|set] database_id sql_mode_1 sql_mode_2 ...,Benign
osascript path/to/apple.scpt,Benign
genie [-s|--shell],Benign
"echo ""<line>"" | cut -d "";"" -f 1",Benign
scala-cli fmt path/to/script.scala,Benign
promtool check rules rules_file.yml,Benign
sambaPipe.py -so path/to/file.so -hashes LM_HASH:NT_HASH domain/username:password@target,Benign
New-Item path\to\registry_key,Benign
rpcinfo /t computer_name program_name,Benign
knock [-u|--udp] hostname portnumber,Benign
loc,Benign
ppmtoxpm [-h|-hexonly] path/to/input_file.ppm > path/to/output_file.xpm,Benign
RsaCtfTool.py --publickey path/to/key.pub --private --attack fermat,Benign
pg_combinebackup [-k|--link] path/to/full_backup path/to/incremental_backup [-o|--output] path/to/output_directory,Benign
git flow feature start feature,Benign
systemctl freeze unit1 unit2 ...,Benign
berks upload cookbook,Benign
mupdf -r 72 path/to/file,Benign
nagios4 -s,Benign
find / \( -type f -or -type d \) -name \*fink\* -ls,Benign
"eva --fix 5 ""5 / 3""",Benign
aws cloud9 delete-environment-membership --environment-id environment_id --user-arn user_arn,Benign
cwebp path/to/image_file -o path/to/output.webp -resize width height,Benign
rsync -ur dir_a dir_b && rsync -ur dir_b dir_a,Benign
find . -print,Benign
bundletool dump resources --bundle path/to/bundle.aab --resource 0x7f0e013a --values,Benign
"ln -s ""../config/init""",Benign
swift package init,Benign
rmdir path/to/directory1 path/to/directory2 ...,Benign
jest --findRelatedTests path/to/source_file.js,Benign
"alias lvim=""vim -c \""normal '0\""""",Benign
wall message,Benign
mcfly help subcommand,Benign
stylua - < path/to/file.lua,Benign
{ time sleep 1; } 2>&1 | grep real,Benign
slimrb --erb input.slim output.erb,Benign
"watch ""ls /proc/$PYTHONPID/fd | wc -l""",Benign
env - `cat ~/cronenv` /bin/sh,Benign
sudo setfacl -R -m u:www-data:rwx -m u:`whoami`:rwx app/cache app/logs,Benign
trayer,Benign
"mail --subject ""subject line"" to_user@example.com --cc ""cc_email_address""",Benign
gcloud auth configure-docker,Benign
umask 077,Benign
idevicediagnostics mobilegestalt key1 key2,Benign
zipsplit path/to/archive.zip,Benign
tlmgr dump-tlpdb --remote,Benign
yadm introspect commands,Benign
find / -type c,Benign
unrar t compressed.rar,Benign
grep ^malloc `find src/ -name '*.[ch]'`,Benign
sudo aa-cleanprof [-s|--silent] profile_name,Benign
az quantum job output [-g|--resource-group] ResourceGroup [-w|--workspace-name] Workspace --job-id Job,Benign
rg --files | rg pattern,Benign
hunspell path/to/file,Benign
gradle wrapper --distribution-type bin|all,Benign
"tac filename | awk '{for (i=NF; i>1; i--) printf(""%s "",$i); printf(""%s\n"",$1)}'",Benign
progpilot --configuration path/to/configuration.yml,Benign
snoop -d e1000g0,Benign
crictl rmi image_id1 image_id2 ...,Benign
jbang run [-i|--interactive],Benign
nl -n ln log.txt | sed ...,Benign
"find /path/with/files -type f -name ""*txt*"" -exec ln -s {} . ';'",Benign
find . -type f -exec grep California {} \; -print,Benign
kate [-n|--new],Benign
autopkgtest [-B|--no-built-binaries] -- null,Benign
rsync -av $myFolder .,Benign
"find ${FOLDER} -type f ! -name \"".*\"" -mtime -${RETENTION}",Benign
links -enable-cookies 0|1 https://example.com,Benign
dockdiver -url https://example.com -list,Benign
diskonaut --disable-delete-confirmation,Benign
combine path/to/file1 not path/to/file2,Benign
osmium extract [-p|--polygon] path/to/polygon.geojson path/to/input.pbf [-o|--output] path/to/output.pbf,Benign
apptainer test [-h|--help],Benign
pvesm [l|list] storage_name,Benign
xauth remove display_name,Benign
sdcv --use-dict dictionary_name search_term,Benign
"find /path/to/dir1 -printf ""%U %G %m %p\n"" > /tmp/dir1.txt",Benign
spotify_player [-t|--theme] theme_name,Benign
nix flake --help,Benign
ausyscall architecture --dump,Benign
lipo path/to/binary_file -detailed_info,Benign
gdebi path/to/package.deb [-o|--option] APT_OPTS,Benign
find . \( -name '*.txt' -mtime +5 -o -name '*.html' \) -print0,Benign
img2txt [-y|--font-height] 14 path/to/image,Benign
ndc -t command,Benign
find /mnt/naspath -mtime 0 -print0 | du --files0-from=- -hc | tail -n1 >> /tmp/size.log,Benign
systemctl service-log-target service_name console,Benign
aws kafka describe-cluster --cluster-arn cluster_arn,Benign
find / -fstype ext2 -name document -print,Benign
vagrant status name|id,Benign
pcdovtoppm [-m|-maxwidth] width [-s|-size] size path/to/file.pcd > path/to/output.ppm,Benign
drawing --new-window path/to/image1 path/to/image2 ...,Benign
rich path/to/file.py --pager,Benign
pm2 start app.js --name application_name,Benign
dolt clone --aws-creds-file credentials_file repository_url,Benign
find . -type f -amin +10,Benign
netsh interface portproxy show all,Benign
pg_upgrade [-k|--link] [-b|--old-bindir] path/to/old_bin [-B|--new-bindir] path/to/new_bin [-d|--old-datadir] path/to/old_data [-D|--new-datadir] path/to/new_data,Benign
systemd-cgtop [-d|--delay] interval,Benign
sreport [-p|--parsable] cluster utilization,Benign
"find . -name ""*.pdf"" -exec rm {} \;",Benign
i3-scrot,Benign
addcomputer.py -dc-host hostname domain/username:password,Benign
ntfs-read.py -extract \windows\system32\config\sam volume,Benign
apx pkgmanagers list,Benign
grub-script-check path/to/grub_config_file,Benign
bird,Benign
xmake [b|build] [r|run],Benign
gzip [-v|--verbose] path/to/file.gz,Benign
lvmpersist remove --ourkey 0xmy_key --removekey 0xother_key --vg vg_name,Benign
sar -B 5,Benign
"find . -iname "".*"" -exec bash -c ""fgrep {} /tmp/list_files >/dev/null || rm -i {}"" \;",Benign
yadm gitconfig --list,Benign
ssh-keyscan -p port hostname,Benign
"cd ""`pwd -P`""",Benign
koji subcommand [-h|--help],Benign
cut -d: -f1 /etc/group | sort,Benign
[ $(find your/dir -prune -empty) = your/dir ],Benign
az logicapp restart [-n|--name] name [-g|--resource-group] resource_group,Benign
rsstail -u url -i interval_in_seconds,Benign
fadvise path/to/file,Benign
eww reload,Benign
llvm-dis path/to/file.bc,Benign
trawl -f wi,Benign
systemctl start lldpd,Benign
qsub -q queue_name script.sh,Benign
echo `date` `hostname`,Benign
authconfig --update --enablenis,Benign
slurmdbd -V,Benign
wat2wasm [-v|--verbose] file.wat,Benign
caffeine,Benign
devcontainer build path/to/workspace,Benign
cat *.txt | wc -l,Benign
tic -xe terminal path/to/terminal.info,Benign
gcov [-c|--branch-counts] path/to/file.cpp,Benign
git guilt first_revision last_revision,Benign
"echo ""$IFS""",Benign
autoload -Uz function_name,Benign
protector -free branches_regex -repos organization/repository,Benign
"chatgpt [-p|--prompt] ""What is the regex to match an email address?""",Benign
rename 's/^fgh/jkl/' fgh*,Benign
tldr pio debug,Benign
delta --list-languages,Benign
lzop [-9|--best] path/to/file,Benign
"read -p ""<Your Friendly Message here> : y/n/cancel"" CONDITION;",Benign
sudo dkms install -m acpi_call -v 1.2.1,Benign
vela view deployment --org organization --repo repository_name --deployment deployment_number,Benign
az provider unregister [-n|--namespace] Microsoft.Automation,Benign
"find /path/to/directory/* -maxdepth 0 -type d -printf ""%P\n"" -exec sudo tar -zcpvf {}.tar.gz {} \;",Benign
vim +line_number path/to/file,Benign
shnsplit -f path/to/file.cue -o flac path/to/file.flac,Benign
radeontop [-t|--ticks] samples_per_second,Benign
vagrant plugin update,Benign
sudo [-e|--edit] /etc/fstab,Benign
glab issue view issue_number [-w|--web],Benign
goenv local go_version,Benign
rsync -aHvz /path/to/sfolder name@remote.server:/path/to/remote/dfolder,Benign
spottopgm path/to/file.spot > path/to/output.pgm,Benign
choice,Benign
rsync -a --include='*/' --exclude='*' source/ destination/,Benign
gcrane completion bash > /etc/bash_completion.d/gcrane,Benign
aws s3 sync s3://bucket_name path/to/target,Benign
ansiweather -w true -h true,Benign
dnf reposync --repoid repo_name,Benign
sudo deluser --remove-all-files username,Benign
pipwin uninstall package,Benign
atuin login [-u|--username] username [-p|--password] password,Benign
diff [-r|--recursive] [-q|--brief] path/to/old_directory path/to/new_directory,Benign
halt [-p|--poweroff],Benign
"mimikatz ""kerberos::list /export""",Benign
join -1 3 -2 1 path/to/file1 path/to/file2,Benign
sudo grub-probe [-t|--target] fs_uuid /boot/grub,Benign
binwalk [-D|--dd] 'png image:png' path/to/binary,Benign
find . | xargs -I'{}' mv '{}' ~/play/,Benign
waybar [-s|--style] path/to/stylesheet.css,Benign
"wrk [-t|--threads] 2 [-c|--connections] 5 [-d|--duration] 5s --timeout 2s ""http://example.com/index.html""",Benign
defaults write com.apple.Dock expose-animation-duration -float 0.1,Benign
snap refresh package,Benign
tailscale up --accept-dns=false,Benign
"oathtool --totp [-b|--base32] ""secret"" ""token""",Benign
tmux show-environment -t sessname | grep RBENV,Benign
"test -f ""path/to/file_or_directory""",Benign
"find . -name "".aux""",Benign
eject [-r|--cdrom] /dev/cdrom,Benign
VBoxManage import path/to/file.ovf --ostype ostype,Benign
pdftoppm -gray path/to/file.pdf image_name_prefix,Benign
pct [ex|exec] 100 command,Benign
cppcheck . 2> cppcheck.log,Benign
fossa report,Benign
gdc -fdeps,Benign
rails routes [-g|--grep] posts_path|GET|/posts,Benign
pg_isready [-q|--quiet],Benign
find / -noleaf -wholename '/proc' -prune -o -wholename '/sys' -prune -o -wholename '/dev' -prune -o -perm -2 ! -type l ! -type s ! \( -type d -perm -1000 \) -print,Benign
"echo -e ""line1\r\nline2"" | awk '{ print $0; }' | od -a",Benign
luanti --gameid list,Benign
ccache [-C|--clear],Benign
sq verify --signer-file path/to/signer.asc --signature-file path/to/file.sig path/to/file,Benign
fisher update,Benign
"rgpt --json --i ""$(git diff path/to/file)""",Benign
zile +line_number path/to/file,Benign
nh clean profile path/to/profile,Benign
http https://example.com,Benign
highlight [-o|--out-format] html [-s|--style] theme_name [-S|--syntax] language path/to/source_code,Benign
Get-WUHistory,Benign
goreload --all,Benign
pwgen 20,Benign
"echo -ne ""Welcome `whoami`!\n""",Benign
find /var/www,Benign
sudo lxc-attach container_name,Benign
smbclient.py -outputfile path/to/output_file domain/username:password@target,Benign
find /home/mywebsite/public_html/sites/all/modules -type d -exec chmod 750 {} +,Benign
"find . -name ""*.andnav"" | rename -vn ""s/\.andnav$/.tile/""",Benign
git pull remote_name branch,Benign
launchctl unload ~/Library/LaunchAgents/my_script.plist,Benign
cargo metadata --format-version version,Benign
qmv [-o|--option] swap *.jpg,Benign
ssh -f mysql_access_server -L 3309:sqlmaster.example.com:3306 -N,Benign
pip download package,Benign
hashid,Benign
rawtoppm width height path/to/image.raw > path/to/output.ppm,Benign
"cd ""$(find . -name Subscription.java -printf '%h\n')""",Benign
crane auth login registry [-u|--username] user [-p|--password] password,Benign
who | awk '{ print $1 }',Benign
git ls-crypt,Benign
kiterunner kb convert path/to/wordlist.kite path/to/wordlist.json,Benign
pw-metadata [-m|--monitor],Benign
grub-bios-setup [-d|--directory] /boot/grub /dev/sdX,Benign
find /path ! -perm /022,Benign
"asterisk -r -x ""hangup request channel_ID""",Benign
dub init project_name [-n|--non-interactive],Benign
git rebase --skip,Benign
getmac /fo table|list|csv,Benign
systemd-cat command,Benign
Install-Module module -MinimumVersion minimum_version -MaximumVersion maximum_version,Benign
ropper --file path/to/binary --search regex,Benign
find /etc/ -user root -mtime 1,Benign
git rebase --onto new_base old_base,Benign
rsync -aqz _vim/ ~/.vim,Benign
xzless --LINE-NUMBERS path/to/file,Benign
rustfmt path/to/source.rs,Benign
"rm -fR ""${TMP}/"";",Benign
pve-firewall [c|compile],Benign
"for i in `find . | grep "".xml$""`; do bzip2 $i&; done",Benign
mosquitto_passwd -D path/to/password_file username,Benign
resolvconf --updates-are-enabled,Benign
fakedata [-f|--format] csv|tab|sql generator,Benign
mkisofs -o filename.iso path/to/source_directory,Benign
ppmdither [-r|-red] 2 [-g|-green] 3 [-b|-blue] 2 path/to/image.ppm > path/to/file.ppm,Benign
gvmap -c 1|2|3|... graph.gv -o output.xdot,Benign
find foo -path /tmp/foo/bar -print,Benign
fclones group --cache path/to/directory1 path/to/directory2 ...,Benign
makoctl invoke,Benign
MIXER,Benign
cargo bench --no-run,Benign
(find $DIR/tmp/daily/ -name *.tar.gz | sort -n | head -2,Benign
find . -amin 10,Benign
lure [in|install] package,Benign
tre [-h|--help],Benign
airpaste,Benign
twine check dist/*,Benign
automount -t 300,Benign
hsw-cli tx transaction_hash,Benign
bazel help,Benign
docker < path/to/image_file.tar [load|image load],Benign
biber path/to/file.bcf [-g|--configfile] path/to/config_file,Benign
sdiff [-W|--ignore-all-space] path/to/file1 path/to/file2,Benign
npm doctor permissions,Benign
find /path/to/dir/ -mindepth 1 -maxdepth 1 -type d,Benign
swagger-codegen generate [-i|--input-spec] http://petstore.swagger.io/v2/swagger.json [-l|--lang] java --library retrofit2 -DuseRxJava2=true,Benign
prowler gcp [-s|--services] iam|compute|...,Benign
wp config create --dbname=dbname --dbuser=dbuser --dbpass=dbpass,Benign
kde-builder --install-login-session-only,Benign
kube-capacity [-p|--pods],Benign
var-dump-server --host 127.0.0.1:9912,Benign
linode-cli object-storage buckets create --cluster cluster_id --label bucket_label,Benign
