command,mitre_id
cosign dockerfile verify -key cosign.pub path/to/Dockerfile,Benign
ntfs-read.py volume,Benign
pwd | sed 's#.*/##',Benign
gawk '{print $5}' path/to/file,Benign
gh completion [-s|--shell] bash >> ~/.bashrc,Benign
surge list,Benign
sips --resampleWidth 960 path/to/images,Benign
"gnome-extensions uninstall ""extension_id""",Benign
cat file.json | jtbl,Benign
dolt clone --aws-creds-profile profile_name repository_url,Benign
sxiv path/to/image,Benign
gmssl version,Benign
sudo fsck /dev/sdXN,Benign
pkcs11-tool [-O|--list-objects] [-p|--pin] auth_pin --slot slot_id,Benign
bear --force-preload -- make,Benign
lualatex path/to/file.tex,Benign
ghost restart,Benign
settings delete secure screensaver_enabled,Benign
thunar --bulk-rename,Benign
fc /c path\to\file1 path\to\file2,Benign
jj config [l|list] --include-overridden,Benign
zcat archive.tar.gz | sqfstar -comp gzip|lzo|lz4|xz|zstd|lzma filesystem.squashfs,Benign
strip-nondeterminism --timestamp unix_timestamp path/to/file,Benign
hf download --repo-type repo_type repo_id filename1 filename2 ...,Benign
psgrep process_name,Benign
pr path/to/file1 path/to/file2 ...,Benign
tldr move-item,Benign
find /path/to/dir ! -perm 644,Benign
dotty -lm sync|async path/to/graph.gv,Benign
pulumi destroy [-s|--stack] stack,Benign
bun [a|add] [-d|--dev] package,Benign
pnmtofiasco [-f|--config] path/to/fiascorc path/to/file.pnm > path/to/file.fiasco,Benign
pw-cat [-p|--playback] path/to/file.wav,Benign
fortune,Benign
vsce list publisher,Benign
fastfetch,Benign
csvsort [-r|--reverse] [-c|--columns] name data.csv,Benign
find -L .,Benign
sudo zoneadm -z zone_name install,Benign
mkcert -uninstall,Benign
mount.cifs -o user=username //server/share_name mountpoint,Benign
find / -ctime +3,Benign
nasm -f format source.asm -o output_file,Benign
sudo smbpasswd -a username,Benign
npm repo package_name,Benign
rename -v 's/\.JPG/\.jpeg/' *.JPG,Benign
hatch dep show table,Benign
seq 5 3 20,Benign
jekyll clean,Benign
"history | awk '{sub($1, """"); sub(/^[ \t]+/, """"); print}'",Benign
"find . -regex ""./[a-f0-9\-]\{36\}\.jpg""",Benign
fnm use node_version,Benign
find -mtime +2,Benign
lsblk [-b|--bytes],Benign
"echo `echo ""Ho ho ho""` | od -c",Benign
bleachbit [-s|--shred] path/to/file,Benign
sudo minicom [-D|--device] /dev/ttyXYZ,Benign
"mkdir ""${HOME}/.npm-packages""",Benign
rdfind -deleteduplicates true -ignoreempty false path/to/directory,Benign
find . -size +10k -exec ls -lh {} \+,Benign
salt '*' state.highstate,Benign
secon --link path/to/symlink,Benign
meshlabserver -i input.stl -o output.obj,Benign
ld --verbose | grep SEARCH_DIR | tr -s ' ;' \\012,Benign
"grep -v ""pattern"" filename > filename2; mv filename2 filename",Benign
"bind -m vi-insert '""{"" ""\C-v{}\ei""'",Benign
lazygit status|branch|log|stash|...,Benign
gc path/to/file.dot,Benign
pct config 100,Benign
synopkg status package,Benign
find -name '*~' -delete,Benign
"csshX user@hostname1 user@hostname2 --ssh_args ""-i path/to/key_file.pem""",Benign
true | true | false | true | false,Benign
termusic --help,Benign
docker [exec|container exec] [-u|--user] user container_name command,Benign
gsutil ls,Benign
dbus-daemon --session,Benign
kubie ns namespace,Benign
acyclic path/to/input.gv > path/to/output.gv,Benign
stormlock current resource,Benign
pathchk [-p -P|--portability] path1 path2 ...,Benign
kwallet-query kdewallet [-l|--list-entries] [-f|--folder] folder_name,Benign
kubectl attach pod_name [-c|--container] container_name,Benign
kexec [-l|--load] path/to/kernel --initrd=path/to/initrd --command-line=arguments,Benign
mkinitfs -C gzip|xz|zstd|lz4|none,Benign
find $dir -mtime +3,Benign
pulumi org,Benign
kubectl edit resource [-n|--namespace] namespace,Benign
tlmgr pinning show,Benign
git tag --contains commit,Benign
"find -type f -exec grep -l ""texthere"" {} +",Benign
docker container start|stop container_name,Benign
find /opt /usr /var -name foo.scala -type f,Benign
"find . -type f -name ""*.jpg"" -print0 | xargs -0 rename ""s/Image_200x200_(\d{3})/img/""",Benign
"zeroclaw agent [-m|--message] ""Hello"" [-t|--temperature] 0.5",Benign
sfdk -c 'target=SailfishOS-5.0.0.62-armv7hl' build-shell --maintain ssu lr,Benign
mqtt_check.py domain/username:password@targetName,Benign
lsix,Benign
sudo quotacheck --debug mountpoint,Benign
"find . -name ""*.txt"" -print0 | xargs -0 rm",Benign
aws ecr delete-repository --repository-name repository --force,Benign
npm owner add username package_name,Benign
nix develop nixpkgs#pkg,Benign
pnpm audit [-P|--prod],Benign
notifyd -d,Benign
tlmgr conf,Benign
dolt clone --remote remote_name repository_url,Benign
hledger [bal|balance] [-HVQ|--historical --market --quarterly] assets:investments,Benign
find /usr/tom | egrep '*.pl| *.pm',Benign
msgfmt [-h|--help],Benign
poetry export [-o|--output] requirements.txt [-f|--format] requirements.txt,Benign
find . -name '*.zip' -exec sh -c 'unzip -d `dirname {}` {}' ';',Benign
find . -name '*.py' | xargs grep some_function,Benign
mv svnlog.py svnlog,Benign
xcode-select --install,Benign
find /usr -name '*.sh',Benign
"find . -name ""filename including space"" -print0 | xargs -0 ls -aldF > log.txt",Benign
bgpgrep master4.mrt -communities \( '64497:*' \),Benign
ffuf -w path/to/wordlist -x http://127.0.0.1:8080 -u https://example.com/FUZZ,Benign
gummy [-b|--brightness] -10,Benign
nxc mssql 192.168.178.2 [-u|--username] path/to/usernames.txt [-p|--password] path/to/passwords.txt,Benign
fonttools subset path/to/font.ttf --unicodes=U+0000-007F,Benign
safe tree path,Benign
amdgpu_top --smi,Benign
scala [-e|--execute-script] command,Benign
ppmtompeg [-g|-gop] gop_num path/to/parameter_file,Benign
pnmtopclxl [-du|-duplex] vertical|horizontal [-fo|-format] letter|legal|a3|a4|a5|... path/to/input1.pnm path/to/input2.pnm ... > path/to/output.pclxl,Benign
archlinux-java set java_environment,Benign
[ -e path/to/file_or_directory ],Benign
"find /usr/ -path ""*local*""",Benign
vacuumdb --jobs number_of_jobs database_name,Benign
ip [r|route] [g|get] destination_ip,Benign
aws lambda get-policy --function-name name,Benign
docker [update|container update] [-m|--memory] limitM container_name,Benign
laydown doing item,Benign
bat [-n|--number] path/to/file,Benign
sui client faucet,Benign
bun pm version 9.0.1,Benign
pip freeze,Benign
cpulimit [-p|--pid] 1234 [-l|--limit] 25%,Benign
comp,Benign
zed path/to/file_or_directory1 path/to/file_or_directory2 ...,Benign
ssh -f user@gateway -p 24222 -L 3307:1.2.3.4:3306 -N,Benign
lli --dlopen=path/to/library.dll path/to/file.ll,Benign
ng add package --skip-confirmation,Benign
"find . -type f -name ""*.txt"" ! -path ""./Movies/*"" ! -path ""./Downloads/*"" ! -path ""./Music/*""",Benign
Ventoy2Disk VTOYCLI /I /Drive:D: /GPT /NOSB,Benign
git show-branch [-a|--all] --list,Benign
find / -name \*.dbf -print0 | xargs -0 -n1 dirname | sort | uniq,Benign
sudo tlmgr update --all --dry-run,Benign
"find -x data -name ""filepattern-*2009*"" -print0 > filesOfInterest.txt",Benign
complete -p command,Benign
xmodmap -e 'keycode keycode =',Benign
tar tvf path/to/source.tar,Benign
pg_ctl [-D|--pgdata] data_directory start,Benign
fossa init,Benign
timetrap sheet timesheet,Benign
ubuntu-security-status --thirdparty,Benign
npm access revoke scope:team package_name,Benign
pdfdetach list -enc UTF-8 path/to/input.pdf,Benign
ls -d !(*@(.c|.h)),Benign
ripmime -i path/to/file --debug,Benign
"echo ""$(basename $(pwd))""",Benign
dnsrecon [-d|--domain] example.com [-t|--type] zonewalk,Benign
btm [-m|--dot_marker],Benign
pacreport --missing-files,Benign
plasmashell --help-all,Benign
pipetron [-d|--daemon],Benign
phpenv global version,Benign
pidof bash,Benign
zerotier-idtool help,Benign
secrethub read path/to/secret,Benign
newrole [-r|--role] role_name [-t|--type] type_name,Benign
wcurl [-o|--output] path/to/file https://example.com/index.html,Benign
sudo locale-gen,Benign
onefetch [-T|--type] programming|markup|prose|data,Benign
uuidgen,Benign
systemctl set-property unit property_1= property_2= ...,Benign
samtools sort input [-o|--output] output.bam,Benign
fsadm [-n|--dry-run] resize /dev/vg_name/lv_name 10G,Benign
sudo apptainer config fakeroot [-r|--remove] username,Benign
co -l path/to/file,Benign
rsh remote_host --no-err ls -l,Benign
"textutil -cat html -title ""Several Files"" -output path/to/index.html *.rtf",Benign
gh skyline [-u|--user] username [-w|--web],Benign
"roll ""2d20>10""",Benign
kubectl apply set-last-applied [-f|--filename] path/to/file,Benign
boot --dependencies boot/new new --template template_name --name project_name,Benign
tldr zed,Benign
"sudo mount -i -o remount,suid /home/evgeny",Benign
pamtotga path/to/file.pam > path/to/output.tga,Benign
mv /mnt/usbdisk/[^l]* /home/user/stuff/.,Benign
semver 1.2,Benign
typst --font-path path/to/fonts_directory fonts,Benign
namcap path/to/package.pkg.tar.zst,Benign
unix2dos [-i|--info] path/to/file,Benign
ln -nsf alpha_2 alpha,Benign
lpadmin -d printer,Benign
ludusavi backups --path path/to/backup,Benign
go get path/to/package,Benign
show grants for username;,Benign
find $@ -ls,Benign
kwrite --line line_number --column column_number path/to/file,Benign
ubus subscribe event_name,Benign
wdctl [-O|--oneline],Benign
dep deploy hostname,Benign
symfony security:check,Benign
pct config 100 --current,Benign
find . -type f -iname '*.mp3' -exec rename '/ /_/' {} \;,Benign
snakefmt --diff path/to/snakefile,Benign
lz4 path/to/file,Benign
find / \( -name 10_Recommended* -o -name share \) -prune -o -type f \( -name firefox -0 -name thunderbird -0 -name seamonkey \) -print 2>/dev/null,Benign
"find ""somedir"" -type l -print0",Benign
<Ctrl a><d>,Benign
numlockx off,Benign
pecl update-channels,Benign
"animdl stream ""anime_title"" [-s|--special] latest",Benign
"mdfind -onlyin directory ""query""",Benign
find . -mtime -1 -prin,Benign
pulumi env rm environment_name,Benign
fiascotopnm [-z|--fast] path/to/file.fiasco [-o|--output] output_file_basename,Benign
multipass info instance_name,Benign
loc --files,Benign
adscript --executable --output path/to/file path/to/input_file.adscript,Benign
pickle convert path/to/directory,Benign
choco upgrade all,Benign
toolbox rm container_name,Benign
tldr rabbitmqctl cluster,Benign
grype image:tag,Benign
gksudo [-u|--user] userid [-k|--preserve-env] command,Benign
ranger --profile,Benign
dir /a,Benign
az logicapp list [-g|--resource-group] resource_group,Benign
find . -print | grep -i foo,Benign
mpg321 [-Z|--random] path/to/file1|URL1 path/to/file2|URL2 ...,Benign
sreport job sizes printjobcount,Benign
"find . -name ""*.rb"" -type f -exec chmod 600 {} \;",Benign
find var/ -type f -exec chmod 600 {} \;,Benign
abbr [-a|--add] abbreviation_name command command_arguments,Benign
localectl list-x11-keymap-layouts,Benign
zabbix_server [-c|--config] path/to/zabbix_server.conf,Benign
shar [-V|--vanilla-operation] path/to/file1 path/to/file2 ... > path/to/archive.sh,Benign
iostat 2,Benign
xml [el|elements] -d3 path/to/input.xml|URI,Benign
phpunit path/to/TestFile.php,Benign
vswhere -products * -latest -prerelease -find **\VC\Auxiliary\Build\vcvarsall.bat,Benign
julia [-t|--threads] n,Benign
fc-cache,Benign
Get-History -Id id,Benign
linode-cli events mark-read event_id,Benign
echo 'string to be hashed' | md5,Benign
VBoxManage startvm vm_name|uuid [-E|--putenv] name=value,Benign
aws s3 rb s3://bucket_name --force,Benign
jj prev,Benign
exo compute block-storage create volume_name --snapshot snapshot_name|id [-z|--zone] zone,Benign
"goimports -local path/to/package1,path/to/package2,... path/to/file.go",Benign
ssh user@host -S /tmp/%r@%h:%p,Benign
uuid -v 4,Benign
psysh --cwd path/to/directory,Benign
brew --prefix,Benign
cli4 /zones/:example.com/dns_records,Benign
pprof -top ./fibbo ./fibbo-profile.pb.gz,Benign
Invoke-Item -Path path\to\directory\* -Include *keyword*,Benign
cd $(git rev-parse --show-cdup),Benign
upower [-e|--enumerate],Benign
Enable-PnpDevice -InstanceId 'RETRIEVED USING Get-PnpDevice COMMAND' -Confirm:$False,Benign
eksctl create cluster --name=name --nodes=4 --write-kubeconfig=false,Benign
mu index,Benign
<RightShift F12>,Benign
command | sed -E 's/(apple)/\U\1/g',Benign
airdecap-ng -e essid -p password path/to/capture.cap,Benign
cal -h | cut -c 4-17 | tail -n +3,Benign
cargo [r|run] --example name,Benign
blastp -query query.fa -subject subject.fa -outfmt '6 qseqid qlen qstart qend sseqid slen sstart send bitscore evalue pident' -out output.tsv,Benign
qc switch,Benign
diskutil list,Benign
login -p user,Benign
echo $line | cut -c2- | md5sum,Benign
nimble install package,Benign
look prefix,Benign
rofi -show window,Benign
babeld -D,Benign
git shortlog [-c|--committer],Benign
"set lastdaymonth=`cal $month $year |tr -s "" "" ""\n""|tail -1`",Benign
tldr zgrep,Benign
"dig +noall +answer soa yahoo.com | awk '{sub(/.$/,"""",$5);print $5}'",Benign
sudo pvchange [-a|--all] [-x|--allocatable] y,Benign
binwalk [-e|--extract] [-C|--directory] output_directory path/to/binary,Benign
find ./ -daystart -mtime -3 -type f ! -mtime -1 -printf '%TY %p\n',Benign
find /usr/local -mtime -1,Benign
"find olddir -type d -printf ""newdir/%P\0"" | xargs -0 mkdir -p",Benign
"kdialog --combobox ""message"" ""item1"" ""item2"" ""...""",Benign
sudo trip example.com,Benign
"echo ""error"" | tee",Benign
pwgen [-s|--secure],Benign
john --restore=path/to/mycrack.rec,Benign
vcluster list,Benign
nagios4 -d,Benign
sed 'x;G;1!h;s/\n/ /g;$!d',Benign
unexpand --first-only path/to/file,Benign
dtc -I fs -O dts /proc/device-tree,Benign
sort path/to/file,Benign
pacini path/to/file --verbose,Benign
ptx [-o|--only-file] path/to/filter path/to/file,Benign
flatpak run --runtime=org.freedesktop.Sdk com.example.app,Benign
rvm install version1 version2 ...,Benign
sudo btrfs [su|subvolume] [sh|show] path/to/subvolume,Benign
qutebrowser --temp-basedir --json-logging,Benign
bless --folder /Volumes/Mac OS X/System/Library/CoreServices --bootinfo --bootefi,Benign
github-label-sync --access-token token --dry-run repository_name,Benign
java classname,Benign
xzdiff --paginate path/to/file1 path/to/file2,Benign
"find . ! -name . -prune -name '*.old' -exec sh -c 'mv ""$@"" ../old/' sh {} +",Benign
mosquitto_sub [-t|--topic] sensors/temperature [-q|--qos] 1,Benign
"find / -type f|egrep ""/[^/]{0,24}$""",Benign
"FOLDERS=$(find . -type d -print0 | tr '\0' ',')",Benign
lsar [-h|--help],Benign
difft path/to/file_or_directory1 path/to/file_or_directory2,Benign
m4b-tool merge path/to/input_directory [-o|--output-file]=path/to/merged.m4b,Benign
anki [-p|--profile] profile_name,Benign
"find MyApp.app -name Headers -type d -exec rm -rf ""{}"" \; 2>/dev/null",Benign
bob rollback,Benign
gita ll,Benign
tunnel upload path/to/file table_name -fd field_delim -rd record_delim;,Benign
watch --interval=10 lynx -dump http://dslrouter/stats.html,Benign
ng [g|generate] [cl|class] class_name,Benign
xfce4-screenshooter [-w|--window] [-c|--clipboard],Benign
nova start server,Benign
aws workmail list-users --organization-id organization_id,Benign
cryptsetup luksFormat /dev/sdXY path/to/keyfile,Benign
realpath [-s|--no-symlinks] path/to/file_or_directory,Benign
clip-view --render tldr|tldr-colorful|docopt|docopt-colorful page_name1 page_name2 ...,Benign
duperemove -r -d --hashfile=path/to/hashfile --io-threads=n --cpu-threads=n path/to/directory,Benign
systemctl enable unit --now,Benign
owut list,Benign
unopkg [-h|--help],Benign
veracrypt [-t|--text] [-c|--create] --random-source=/dev/urandom,Benign
"kubetail app_name_1,app_name_2,...",Benign
xmount --offset 2048 --in raw path/to/image.dd --out raw mountpoint,Benign
linode-cli linodes backups-list linode_id,Benign
blahaj [-f|--flag] [-r|--random] [-m|--multiplier] 2,Benign
bchunk -w path/to/image.bin path/to/image.cue path/to/output,Benign
gitui [-d|--directory] path/to/directory,Benign
haproxy -f path/to/haproxy.cfg -sf pid,Benign
find /home -xdev -samefile file1 | xargs ls -l,Benign
crypto key generate rsa,Benign
mdutil -i on|off path/to/volume,Benign
base32 [-d|--decode] path/to/file,Benign
mypy [-p|--package] package_name,Benign
qlmanage *.jpg -t -s 300 path/to/directory,Benign
calcurse-caldav --init=keep-local,Benign
cargo [b|build] --workspace,Benign
powercfg /energy /output path\to\report.html,Benign
"find . -type f -print0 | xargs -0 grep -I ""needle text""",Benign
